snapshots,London,Norwich,Norwich DC,Manchester,Bremen,Bremen DC,Frankfurt,Norway,Norway DC
2015-01-01 00:00:00,-0.0007291244800741688,-0.0009161999605677482,0.0,0.0,-0.0005650969529085873,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,-0.0031847084233038985,-0.003251008779562941,0.0,0.0,0.00026592797783933517,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,-0.0013467836697509162,-0.0015238113917177766,0.0,0.0,0.0003185595567867036,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,-0.001207114908564544,-0.0014514350951004692,0.0,0.0,3.3240997229916896e-05,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,-0.0007609664120399676,-0.0008517444688844694,0.0,0.0,-0.0013905817174515234,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,-0.003856571557271841,-0.004165552304448455,0.0,0.0,0.0019362880886426592,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,-0.0016305335761891103,-0.0018562102483599134,0.0,0.0,0.00013850415512465372,0.0,0.0,0.0,0.0
2015-01-01 07:00:00,-0.00250066332997127,-0.0024645077945067077,0.0,0.0,0.0002493074792243767,0.0,0.0,0.0,0.0
2015-01-01 08:00:00,-0.003435499547538652,-0.0038382477121002676,0.0,0.0,0.0012105263157894735,0.0,0.0,0.0,0.0
2015-01-01 09:00:00,-0.0017916774083374463,-0.0017580480046645733,0.0,0.0,-0.0015263157894736842,0.0,0.0,0.0,0.0
