snapshots,London,Norwich,Norwich DC,Manchester,Bremen,Bremen DC,Frankfurt,Norway,Norway DC
2015-01-01 00:00:00,0,0,0,0.202948534744792,0,0,0.0576398876728490,0,0
2015-01-01 01:00:00,0,0,0,3.86776780209038,0,0,0.0127645428874530,0,0
2015-01-01 02:00:00,0,0,0,0.592494362150319,0,0,0.0183171743410639,0,0
2015-01-01 03:00:00,0,0,0,0.520469917915761,0,0,0.000199445988982916,0,0
2015-01-01 04:00:00,0,0,0,0.186235431930982,0,0,0.349035954859573,0,0
2015-01-01 05:00:00,0,0,0,8.54706961184274,0,0,0.676732475520112,0,0
2015-01-01 06:00:00,0,0,0,0.876203090883791,0,0,0.00346260383957997,0,0
2015-01-01 07:00:00,0,0,0,2.68652375531383,0,0,0.0112188364728354,0,0
2015-01-01 08:00:00,0,0,0,6.78583054896444,0,0,0.264499967684969,0,0
2015-01-01 09:00:00,0,0,0,0.860749269020744,0,0,0.420499918342102,0,0
