snapshots,London,Norwich,Norwich DC,Manchester,Bremen,Bremen DC,Frankfurt,Norway,Norway DC
2015-01-01 00:00:00,380.0,380.0,199.6327707006804,380.0,380.0,199.43310559710343,380.0,380.0,200.0
2015-01-01 01:00:00,379.99942467561084,379.9992522693941,200.20086660842816,380.0,380.0,199.2503200350866,380.0,380.0,200.0
2015-01-01 02:00:00,380.0,380.0,199.72712294136747,380.0,380.0,199.34081671002897,380.0,380.0,200.0
2015-01-01 03:00:00,380.0,380.0,199.5480019179819,380.0,380.0,199.21042631857853,380.0,380.0,200.0
2015-01-01 04:00:00,380.0,380.0,199.86837959664607,380.0,380.0,199.64930200803832,380.0,380.0,200.0
2015-01-01 05:00:00,379.9973478235222,379.99718147397306,199.68647490582765,380.0,380.0,198.5568262469844,380.0,380.0,200.0
2015-01-01 06:00:00,380.0,380.0,199.63969110810575,380.0,380.0,199.17318880485888,380.0,380.0,200.0
2015-01-01 07:00:00,379.9994246770346,379.9992522708659,200.37094728440812,380.0,380.0,199.6158874671777,380.0,380.0,200.0
2015-01-01 08:00:00,379.99792315240165,379.9979292091467,199.41215225749033,380.0,380.0,198.41886405324058,380.0,380.0,200.0
2015-01-01 09:00:00,380.0,380.0,200.28564902827048,380.0,380.0,199.74355036236187,380.0,380.0,200.0
